N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,M3
0.1201,0.0291,4.173914739,6.804034914,10.53390403,1.1971016,7.6001,5.7001,0.354082314,2.40543222,2.39981771,1.6826796519999998,5.5347217220000005,9.137255542,RAISE
0.1191,0.0301,4.458349323,6.359989288,10.53390403,0.122689398,8.0001,6.0001,0.39623626,2.249816251,1.247597523,1.37442763,5.730347181,8.102852829,RAISE
0.1181,0.0311,4.503076805,6.075554703,10.53390403,0.1401999,8.4001,6.3001,0.423238081,2.150064146,1.215231973,1.318078468,5.718187746,8.008451792,RAISE
0.1171,0.0321,5.303414461,6.030827221,10.53390403,0.148235907,8.8001,6.6001,0.427484131,2.134209527,1.215340671,1.310172898,6.509579905,8.79202534,RAISE
0.1161,0.0331,6.089170678,5.230489565,10.53390403,0.17587685,9.2001,6.9001,0.503461437,1.853891348,1.102822524,1.147510179,7.135268591,9.165036789,RAISE
0.1151,0.0341,6.61732861,4.444733349,10.53390403,0.23283368,9.6001,7.2001,0.578054505,1.5786766719999998,1.022172016,0.993772739,7.50627528,9.317785632,RAISE
0.1141,0.0351,7.110902386,3.916575416,10.53390403,0.297760432,10.0001,7.5001,0.628193364,1.393621396,0.99457113,0.895724924,7.894217469,9.585599297,RAISE
0.1131,0.0361,8.034997936,3.42300164,10.53390403,0.363118369,10.4001,7.8001,0.675049096,1.220670574,0.973453656,0.805026018,8.719598264,10.30338721,RAISE
0.1121,0.0371,8.861924848,2.49890609,10.53390403,0.469470879,10.8001,8.1001,0.762774933,0.897037132,0.917989445,0.632116455,9.361706066,10.72821408,RAISE
0.1111,0.0381,9.677437256,1.6719791780000002,10.53390403,0.7092643359999999,11.2001,8.4001,0.8412763990000001,0.607412712,1.012970692,0.506300495,10.01183309,11.32851014,RAISE
0.1101,0.0391,9.997508077,0.8564667709999999,10.53390403,1.157602604,11.6001,8.7001,0.918694269,0.32178337,1.318494289,0.424590543,10.16880143,11.64818741,RAISE
0.1091,0.0401,10.89303509,0.536395949,10.53390403,2.334593336,12.0001,9.0001,0.949079093,0.209558582,2.439372627,0.592653816,11.00031428,13.5444662,RAISE
0.1081,0.0411,10.69298032,-0.359131066,10.53390403,4.061565013,12.4001,9.3001,1.0340928740000002,-0.104075873,4.009527076,0.7498674790000001,10.62115411,14.57864325,RAISE
0.1071,0.0001,0.643487934,-0.15907629,10.53390403,-5.95491804,12.8001,9.6001,1.015101361,-0.034256702,-5.972046391,-1.211537629,0.611672676,-5.377502066,HOLD
0.1061,0.0001,0.831232264,9.890416092,10.53390403,-0.809030602,12.8001,9.6001,0.061087317,3.482865632,0.932402214,1.927913259,2.809315482,5.483150512999999,RAISE
0.1051,0.0011,0.92178935,9.702671762,10.53390403,0.016808843,13.2001,9.9001,0.07891018,3.416955117,1.725286401,2.053534839,2.862323702,6.296087662000001,RAISE
0.1041,0.0021,1.113288082,9.612114676,10.53390403,0.019000732,13.6001,10.2001,0.087506906,3.385060137,1.7115308,2.034836228,3.035711017,6.439771886,RAISE
0.1031,0.0031,1.331933102,9.420615944,10.53390403,0.02316427,14.0001,10.5001,0.1056861809999999,3.31783558,1.68208206,1.995334202,3.216056291,6.557056141,RAISE
0.1021,0.0041,1.7565635569999998,9.201970924,10.53390403,0.028276985,14.4001,10.8001,0.126442495,3.241109823,1.648831897,1.950321291,3.596957742,6.86634455,RAISE
0.1011,0.0051,2.049991007,8.77734047,10.53390403,0.038177985,14.8001,11.1001,0.166753328,3.092289165,1.5843225669999998,1.863009096,3.805459101,6.935926251000001,RAISE
0.1001,0.0061,2.3869228540000003,8.483913019,10.53390403,0.046710983,15.2001,11.4001,0.194608856,2.989389557,1.541405761,1.802975931,4.083705458,7.119805997,RAISE
0.0991,0.0071,2.5607304230000003,8.146981172,10.53390403,0.056269385,15.6001,11.7001,0.226594323,2.87126341,1.49190109,1.7340119230000002,4.190126657,7.117659453,RAISE
0.0981,0.0081,2.689369997,7.973173602999999,10.53390403,0.062863295,16.0001,12.0001,0.243094148,2.810230761,1.467978676,1.698711116,4.284004718,7.157098774,RAISE
0.0971,0.0091,3.556190313,7.844534029,10.53390403,0.067460465,16.4001,12.3001,0.255306104,2.76500691,1.44996392,1.672496239,5.125097118999999,7.957564494,RAISE
0.0961,0.0101,3.939466186,6.977713712999999,10.53390403,0.090666706,16.8001,12.6001,0.3375947139999999,2.4614198,1.3213766059999998,1.494985221,5.335008929,7.887095434,RAISE
0.0951,0.0111,4.705989317,6.59443784,10.53390403,0.112915673,17.2001,12.9001,0.373979692,2.327073244,1.276452295,1.418827081,6.024876885,8.464865802,RAISE
0.0941,0.0121,4.72669534,5.827914709,10.53390403,0.142726019,17.6001,13.2001,0.4467469329999999,2.058590148,1.172021093,1.263699293,5.892278282,8.093594449,RAISE
0.0931,0.0131,5.553725428,5.807208686,10.53390403,0.162208803,18.0001,13.5001,0.4487125879999999,2.05114304,1.187780323,1.263127585,6.715167165,8.928519008,RAISE
0.0921,0.0141,5.585716337999999,4.980178598,10.53390403,0.191270048,18.4001,13.8001,0.527223849,1.761482509,1.072011303,1.095143515,6.581752057999999,8.534504615,RAISE
0.0911,0.0151,6.438995397,4.948187688,10.53390403,0.224317913,18.8001,14.1001,0.530260796,1.750085691,1.099360758,1.094914997,7.428632935,9.403036538,RAISE
0.0901,0.0161,7.0065352370000005,4.094908629,10.53390403,0.260256716,19.2001,14.4001,0.6112639129999999,1.45123802,0.985875726,0.922794155,7.825516962999999,9.537011699,RAISE
0.0891,0.0171,7.649163109,3.527368789,10.53390403,0.342207159,19.6001,14.7001,0.6651413589999999,1.252399076,0.968406697,0.819880877,8.354636867,9.949243102,RAISE
0.0881,0.0181,7.860657971,2.884740917,10.53390403,0.433703623,20.0001,15.0001,0.726147029,1.027279321,0.947343283,0.703108317,8.437606154,9.898589098,RAISE
0.0871,0.0191,8.303028153,2.673246055,10.53390403,0.5449819029999999,20.4001,15.3001,0.7462245670000001,0.953056119,1.021509963,0.680830052,8.837677364,10.33571539,RAISE
0.0861,0.0201,8.588113727,2.230875873,10.53390403,0.621194457,20.8001,15.6001,0.788219461,0.7980265559999999,1.020207735,0.603054825,9.034288902,10.45350991,RAISE
0.0851,0.0211,9.368348688,1.945790299,10.53390403,0.76993201,21.2001,15.9001,0.8152830809999999,0.698046605,1.118955312,0.572814365,9.757506748,11.22548536,RAISE
0.0841,0.0221,9.731333105,1.165555338,10.53390403,0.96293508,21.6001,16.2001,0.889352007,0.4247643679999999,1.175317264,0.447445637,9.964444173,11.35214362,RAISE
0.0831,0.0231,10.05072536,0.8025709209999999,10.53390403,1.669819147,22.0001,16.5001,0.923810686,0.297519822,1.818579058,0.512475723,10.21123954,12.17857851,RAISE
0.0821,0.0241,10.8435003,0.483178671,10.53390403,2.504632323,22.4001,16.8001,0.954131092,0.185532535,2.59739859,0.612245986,10.94013603,13.63030089,RAISE
0.0811,0.0251,2.115126977,-0.309596272,10.53390403,4.488401893,22.8001,17.1001,1.029390459,-0.092138695,4.442332545,0.842397161,2.0532077230000003,6.44947092,RAISE
0.0801,0.0001,2.532625325,8.418777049,10.53390403,-1.36637755,23.2001,17.4001,0.200792315,2.962591967,0.114918434,1.50427967,4.216380735,5.812595152,RAISE
0.0791,0.0011,2.532733787,8.001278701,10.53390403,0.06016611,23.6001,17.7001,0.2404260869999999,2.816267545,1.468299883,1.701793749,4.132989526999999,7.009423182999999,RAISE
0.0781,0.0021,3.1636725460000004,8.001170239,10.53390403,0.063308226,24.0001,18.0001,0.240436383,2.816029584,1.471323018,1.702279395,4.763906594,7.643244403,RAISE
0.0771,0.0031,3.45510191,7.370231481,10.53390403,0.0790802459999999,24.4001,18.3001,0.300332387,2.595001018,1.376580755,1.57281666,4.929148206,7.603229471000001,RAISE
0.0761,0.0041,4.014349426,7.078802116,10.53390403,0.093758301,24.8001,18.6001,0.327998233,2.492800741,1.340158671,1.514432105,5.430109849,8.016668891,RAISE
0.0751,0.0051,4.496276987,6.519554599999999,10.53390403,0.113418891,25.2001,18.9001,0.381088475,2.29686411,1.261850946,1.400802244,5.800187907000001,8.210470908,RAISE
0.0741,0.0061,5.098637827,6.037627039,10.53390403,0.13793203,25.6001,19.2001,0.426838613,2.127989464,1.201926762,1.3043800840000002,6.306163235,8.572084728,RAISE
0.0731,0.0071,6.038598556,5.435266199,10.53390403,0.168895422,26.0001,19.5001,0.484021671,1.91696317,1.127377007,1.183956986,7.1256517960000005,9.211510387,RAISE
0.0721,0.0081,6.438537658,4.49530547,10.53390403,0.222200655,26.4001,19.8001,0.573253614,1.587776915,1.016089112,0.99710628,7.337598752000001,9.147576322,RAISE
0.0711,0.0091,7.054051348,4.0953663680000005,10.53390403,0.286456068,26.8001,20.1001,0.611220459,1.447598229,1.010255182,0.925850151,7.873124622000001,9.607178918,RAISE
0.0701,0.0101,8.009998172000001,3.4798526780000003,10.53390403,0.344489392,27.2001,20.4001,0.669652138,1.231968437,0.960473611,0.808078941,8.705968708,10.28242654,RAISE
0.0691,0.0111,8.201949195,2.523905854,10.53390403,0.460364212,27.6001,20.7001,0.7604016659999999,0.897187049,0.908957736,0.630385072,8.706730366,10.06428163,RAISE
0.0681,0.0121,8.449048999,2.331954831,10.53390403,0.649940978,28.0001,21.0001,0.778623877,0.8298041909999999,1.064843073,0.62787071,8.915439965,10.39518513,RAISE
0.0671,0.0131,9.125652655,2.084855027,10.53390403,0.7246323029999999,28.4001,21.3001,0.8020814479999999,0.7431192590000001,1.096191933,0.590798016,9.54262366,11.01037522,RAISE
0.0661,0.0141,9.96755815,1.408251371,10.53390403,0.8754232340000001,28.8001,21.6001,0.866312493,0.50610798,1.128477224,0.478749435,10.24920842,11.63073964,RAISE
0.0651,0.0151,10.79362681,0.566345876,10.53390403,1.415593601,29.2001,21.9001,0.946235899,0.2112410569999999,1.521214129,0.4098633539999999,10.90689599,12.53373064,RAISE
0.0641,0.0161,4.757798134,-0.259722787,10.53390403,3.811673138,29.6001,22.2001,1.024655891,-0.078082975,3.77263165,0.7154848420000001,4.705853577,8.439443739,STOP
0.0631,0.0001,4.795430404,5.776105892,10.53390403,-3.663751023,0.0001,0.0001,0.451665225,2.034257062,-2.646622492,0.4878040329999999,5.950651582000001,4.321157622,RAISE
0.0621,0.0011,4.927722731,5.738473622000001,10.53390403,0.166043715,0.4001,0.3001,0.455237715,2.0208857680000003,1.176486599,1.245740204,6.075417455,8.262346938,RAISE
0.0611,0.0021,5.380427371000001,5.606181295,10.53390403,0.171743326,0.8001,0.6001,0.4677964329999999,1.974383453,1.158935053,1.218978737,6.50166363,8.647790409,RAISE
0.0601,0.0031,5.685477475,5.153476655,10.53390403,0.19194625,1.2001,0.9001,0.510772393,1.815736829,1.099814665,1.127831348,6.716172806,8.723855885,RAISE
0.0591,0.0041,6.399249492999999,4.848426552,10.53390403,0.220646288,1.6001,1.2001,0.539731277,1.708769293,1.075030935,1.069390834,7.368934802999999,9.298350385,RAISE
0.0581,0.0051,7.353642572,4.134654533,10.53390403,0.263972216,2.0001,1.5001,0.607490772,1.458749087,0.993346759,0.928043895,8.180573479,9.903294781,RAISE
0.0571,0.0061,7.437744133,3.180261454,10.53390403,0.355707715,2.4001,1.8001,0.6980928009999999,1.124511509,0.917963469,0.7458484479999999,8.073796424,9.554015648,RAISE
0.0561,0.0071,7.904465808999999,3.0961598930000003,10.53390403,0.467744193,2.8001,2.1001,0.7060766940000001,1.094875963,1.015182174,0.750474416,8.523697788,10.08631794,RAISE
0.0551,0.0081,7.982378944,2.629438217,10.53390403,0.510598036,3.2001,2.4001,0.750383314,0.931323376,0.976259724,0.660913633,8.508266587,9.950187999,RAISE
0.0541,0.0091,8.292837987,2.551525082,10.53390403,0.607154706,3.6001,2.7001,0.75777973,0.903853779,1.059081595,0.663743208,8.803143002999999,10.31415149,RAISE
0.0531,0.0101,9.167929897,2.241066039,10.53390403,0.650029901,4.0001,3.0001,0.787252093,0.7949931140000001,1.047526458,0.607001848,9.616143105,11.06116612,RAISE
0.0521,0.0111,9.653152239,1.365974129,10.53390403,0.8181757909999999,4.4001,3.3001,0.870325937,0.488510945,1.062431264,0.456741725,9.926347065,11.2330338,RAISE
0.0511,0.0121,1.087258024,0.880751787,10.53390403,1.41337263,4.8001,3.6001,0.916388854,0.318483125,1.5726141930000002,0.473764401,1.263408381,2.995264137,RAISE
0.0501,0.0131,1.704872081,9.446646002,10.53390403,0.246893175,5.2001,3.9001,0.103215106,3.316346101,1.905066225,2.039186295,3.594201281,7.157440557,RAISE
0.0491,0.0141,2.234718974,8.829031945,10.53390403,0.03609476,5.6001,4.2001,0.161846176,3.0999811810000004,1.58608535,1.86720766,4.000525363,7.136601304,RAISE
0.0481,0.0151,2.619744762,8.299185052,10.53390403,0.0506220609999999,6.0001,4.5001,0.212145371,2.914334768,1.507789445,1.758725273,4.279581772,7.244538602,RAISE
0.0471,0.0161,2.7781051910000003,7.914159263999999,10.53390403,0.063132579,6.4001,4.8001,0.248696471,2.779375742,1.45282045,1.680251961,4.360937044,7.203445365,RAISE
0.0461,0.0171,2.801328023,7.755798835,10.53390403,0.0702059459999999,6.8001,5.1001,0.263729875,2.723749592,1.432080742,1.648290945,4.35248779,7.146443327999999,RAISE
0.0451,0.0181,3.2767512030000003,7.732576002999999,10.53390403,0.072238285,7.2001,5.4001,0.265934455,2.715421601,1.429949086,1.6437006180000002,4.823266404,7.61092629,RAISE
0.0441,0.0191,3.92409252,7.257152822999999,10.53390403,0.084751865,7.6001,5.7001,0.311067121,2.548823488,1.359163609,1.546244466,5.375523085,8.009098437999999,RAISE
0.0431,0.0201,4.635438561,6.609811506000001,10.53390403,0.108144134,8.0001,6.0001,0.372520246,2.322054027,1.269171148,1.414861243,5.957400862,8.387599023,RAISE
0.0421,0.0211,4.85840605,5.898465465,10.53390403,0.140259327,8.4001,6.3001,0.440049439,2.072882913,1.176700783,1.271781613,6.038099142999999,8.251241383,RAISE
0.0411,0.0221,5.185853732,5.675497976,10.53390403,0.164734576,8.8001,6.6001,0.461216092,1.994644292,1.162056722,1.22973349,6.320953327000001,8.480332195,RAISE
0.0401,0.0231,5.644390168999999,5.348050295,10.53390403,0.1827453289999999,9.2001,6.9001,0.4923012129999999,1.879837603,1.1226641309999998,1.164451628,6.714000228,8.77658316,RAISE
0.0391,0.0241,6.417530824,4.889513857,10.53390403,0.211082165,9.6001,7.2001,0.535830795,1.71914985,1.07065709,1.073706343,7.395433595,9.32566561,RAISE
0.0381,0.0251,6.607824954,4.116373203,10.53390403,0.262501795,10.0001,7.5001,0.6092262479999999,1.448350621,0.986677106,0.921510732,7.431099595,9.141952011,RAISE
0.0371,0.0261,6.674005208,3.926079072,10.53390403,0.32105082,10.4001,7.8001,0.627291167,1.381547675,1.011824658,0.8931387690000001,7.459221022,9.161819518,RAISE
0.0361,0.0271,6.8220624370000005,3.859898818,10.53390403,0.339983229,10.8001,8.1001,0.633573763,1.358184586,1.019075522,0.882907398,7.594042201000001,9.292210016,RAISE
0.0361,0.0281,7.085115888,3.71184159,10.53390403,0.353484003,11.2001,8.4001,0.647629067,1.306364557,1.006666281,0.854515535,7.827484206,9.487332766,RAISE
0.0361,0.0291,7.476529637,3.4487881380000003,10.53390403,0.3817574489999999,11.6001,8.7001,0.672601143,1.214295848,0.988905373,0.804928999,8.166287265,9.762340562,RAISE
0.0561,0.0301,7.489534701,3.057374389,10.53390403,0.433574307,12.0001,9.0001,0.709758663,1.081301036,0.974224825,0.735495483,8.101009579,9.615884922,RAISE
0.0761,0.0311,7.568137487,3.0443693260000004,10.53390403,0.489932455,12.4001,9.3001,0.710993254,1.080749264,1.030307087,0.746436049,8.177011352000001,9.747693071,RAISE
0.0751,0.0321,8.030079562000001,2.965766539,10.53390403,0.497189183,12.8001,9.6001,0.71845514,1.053038289,1.023708327,0.73126081,8.62323287,10.17346034,RAISE
0.0741,0.0331,8.168569506,2.503824464,10.53390403,0.541517982,13.2001,9.9001,0.7623080240000001,0.891158562,0.987097263,0.642998734,8.669334399,10.10201094,RAISE
0.0731,0.0341,8.577293564,2.36533452,10.53390403,0.652487395,13.6001,10.2001,0.775455091,0.842487082,1.073730936,0.635989728,9.050360468,10.54533495,RAISE
0.0721,0.0351,9.238419954,1.956610462,10.53390403,0.7252499370000001,14.0001,10.5001,0.814255906,0.699233662,1.074866768,0.5645901839999999,9.629742046,11.05422565,RAISE
0.0711,0.0361,9.369196433,1.295484072,10.53390403,0.944328995,14.4001,10.8001,0.8770176690000001,0.467639425,1.178148708,0.469449454,9.628293247,11.04026167,RAISE
0.0701,0.0371,10.31023272,1.164707593,10.53390403,1.446439463,14.8001,11.1001,0.889432485,0.4216676579999999,1.657273292,0.542288487,10.54317424,12.41128136,RAISE
0.0691,0.0381,5.3235273130000005,0.2236713089999999,10.53390403,1.770441402,15.2001,11.4001,0.978766532,0.092104958,1.816493881,0.409351255,5.368261575,7.230807935,STOP
0.0681,0.0391,5.897571892,5.2103767130000005,10.53390403,4.760134259,0.0001,0.0001,0.5053707820000001,1.83725185,5.678760184,2.054377962,6.939647235,13.53703334,RAISE
0.0671,0.0401,6.437337025,4.636332134,10.53390403,0.226377946,0.4001,0.3001,0.559865732,1.6361362469999998,1.044446069,1.026957337,7.364603452000001,9.227117645,RAISE
0.0661,0.0411,7.382001408,4.096567002,10.53390403,0.277690935,0.8001,0.6001,0.611106481,1.447018451,1.00120016,0.923749257,8.201314808,9.926024194,RAISE
0.0651,0.0421,7.912404336,3.1519026180000003,10.53390403,0.360399398,1.2001,0.9001,0.70078495,1.1161859159999998,0.918492356,0.7417914290000001,8.54278486,10.01937017,RAISE
0.0641,0.0431,8.016664858,2.62149969,10.53390403,0.5020716239999999,1.6001,1.2001,0.7511369309999999,0.930344892,0.96724407,0.65862126,8.540964796,9.973381312,RAISE
0.0631,0.0441,8.987359055,2.517239168,10.53390403,0.611609064,2.0001,1.5001,0.761034545,0.8936537090000001,1.058435918,0.658514038,9.490806889,10.99606966,RAISE
0.0631,0.0451,9.455882148,1.546544971,10.53390403,0.714064771,2.4001,1.8001,0.853184065,0.55391074,0.991020141,0.4751593979999999,9.765191142,11.03316665,RAISE
0.0631,0.0461,9.690675095,1.078021878,10.53390403,1.222839597,2.8001,2.1001,0.897661695,0.389927657,1.417803426,0.478524514,9.906279471,11.51904672,RAISE
0.0631,0.0471,10.54788739,0.843228931,10.53390403,1.797862417,3.2001,2.4001,0.919950957,0.307750126,1.95173748,0.5442225589999999,10.71653318,12.82214572,RAISE
0.0631,0.0481,9.10572444,-0.01398336,10.53390403,2.5017849830000003,3.6001,2.7001,1.001327462,0.007725824,2.505647895,0.504992491,9.102927768,11.61243858,HOLD
0.0001,0.0481,9.725267251,1.428179586,10.53390403,-130.2365761,3.6001,2.7001,0.8644206759999999,0.499882855,-129.9866347,-25.74738551,10.01090317,-119.72579009999998,RAISE
0.0001,0.0491,10.13900025,0.808636775,10.53390403,1.361910973,4.0001,3.0001,0.923234845,0.283042871,1.503432409,0.442207917,10.30072761,11.94568145,RAISE
0.0201,0.0501,3.795949573,0.394903774,10.53390403,2.5076772590000003,4.4001,3.3001,0.962511166,0.142236321,2.578795419,0.586877244,3.874930328,6.524843907999999,RAISE
0.0401,0.0511,4.430383998,6.737954453,10.53390403,1.922468115,4.8001,3.6001,0.360355436,2.366304059,3.105620144,1.804276058,5.777974888999999,10.06674706,RAISE
0.0601,0.0521,4.508831718,6.103520028999999,10.53390403,0.1315053119999999,5.2001,3.9001,0.4205832889999999,2.14825201,1.205631317,1.315252268,5.729535724,8.009293046,RAISE
0.0801,0.0531,5.366751791,6.025072308,10.53390403,0.147745291,5.6001,4.2001,0.428030454,2.124795308,1.210142945,1.304426243,6.571766253,8.844306851,RAISE
0.1001,0.0541,6.205976453,5.167152235,10.53390403,0.1781472989999999,6.0001,4.5001,0.509474149,1.828523282,1.09240894,1.132743429,7.2394069,9.246077481,RAISE
0.0991,0.0551,6.743913707999999,4.327927573999999,10.53390403,0.240208771,6.4001,4.8001,0.58914306,1.534594651,1.007506096,0.968798545,7.609499222999999,9.384302645,RAISE
0.0981,0.0561,7.559124366,3.789990318,10.53390403,0.311646329,6.8001,5.1001,0.640210286,1.346116611,0.984704635,0.8699992329999999,8.31712243,9.97488537,RAISE
0.0971,0.0571,7.727550488999999,2.97477966,10.53390403,0.398899402,7.2001,5.4001,0.71759951,1.060592881,0.929195843,0.7161356090000001,8.322506421,9.781998704,RAISE
0.0961,0.0581,8.628241447999999,2.806353537,10.53390403,0.519537671,7.6001,5.7001,0.733588465,1.001443738,1.02025954,0.704773777,9.189512155,10.71049356,RAISE
0.0951,0.0591,8.634337371,1.905662579,10.53390403,0.614907661,8.0001,6.0001,0.819092468,0.686001903,0.957908612,0.534582674,9.015469887,10.31637945,RAISE
0.0941,0.0601,8.70107267,1.899566655,10.53390403,0.906176935,8.4001,6.3001,0.8196711640000001,0.6836683290000001,1.2480111,0.591436385,9.080986001,10.67083127,RAISE
0.0931,0.0611,9.18380888,1.832831356,10.53390403,0.91611133,8.8001,6.6001,0.82600645,0.660110975,1.246166817,0.579288851,9.550375151,11.12659746,RAISE
0.0921,0.0621,9.387407754,1.350095146,10.53390403,1.002144453,9.2001,6.9001,0.8718333540000001,0.490953301,1.247621104,0.495000871,9.657426783,11.15052454,RAISE
0.0911,0.0631,9.658555637,1.146496272,10.53390403,1.390629065,9.6001,7.2001,0.8911613140000001,0.419493695,1.600375913,0.52982203,9.887854891,11.69797765,RAISE
0.0911,0.0641,9.729892017,0.875348389,10.53390403,1.68488217,10.0001,7.5001,0.916901807,0.324591936,1.847178138,0.531731596,9.904961695,11.9144358,RAISE
0.0911,0.0651,10.44348932,0.804012009,10.53390403,2.223090175,10.4001,7.8001,0.923673881,0.299624203,2.372902277,0.6243925570000001,10.60429172,13.1270061,RAISE
0.0911,0.0661,6.70066666,0.090414706,10.53390403,2.5978441130000003,10.8001,8.1001,0.99141679,0.049865147,2.622776687,0.549487911,6.718749601,9.366458861,HOLD
0.0001,0.0661,7.30731029,3.833237366,10.53390403,14.82207257,10.8001,8.1001,0.636104776,1.341653078,15.49289911,3.769406361,8.073957763,24.23768341,RAISE
0.0001,0.0671,8.052380534,3.2265937360000003,10.53390403,0.381260516,11.2001,8.4001,0.693694405,1.129327808,0.94592442,0.753848788,8.697699281,10.208287599999998,RAISE
0.0201,0.0681,8.458873563,2.481523492,10.53390403,0.499125777,11.6001,8.7001,0.76442509,0.8725532220000001,0.935402388,0.623357089,8.955178261,10.32685726,RAISE
0.0401,0.0691,8.929528788999999,2.075030463,10.53390403,0.681748417,12.0001,9.0001,0.80301411,0.7342806620000001,1.048888748,0.576918081,9.344534882,10.76056396,RAISE
0.0601,0.0701,9.100150552,1.604375237,10.53390403,0.8606648379999999,12.4001,9.3001,0.847694147,0.5735513329999999,1.147440504,0.516263767,9.421025599,10.85524177,RAISE
0.0801,0.0711,9.70294444,1.433753474,10.53390403,1.13441673,12.8001,9.6001,0.863891538,0.517833716,1.3933335880000002,0.5375835760000001,9.989695135,11.64194558,RAISE
0.1001,0.0721,10.34059186,0.830959586,10.53390403,1.353502484,13.2001,9.9001,0.921115706,0.310855855,1.5089304119999998,0.45721401,10.50678378,12.17114212,RAISE
0.1201,0.0731,4.977305937,0.193312163,10.53390403,2.488831476,13.6001,10.2001,0.981648574,0.0916792569999999,2.534671105,0.552773849,5.01596837,7.596479102999999,HOLD
0.0001,0.0731,5.209272363,5.556598089,10.53390403,5.149501045,13.6001,10.2001,0.472503445,1.944829331,6.121915711000001,2.196797808,6.320591981000001,13.41492236,RAISE
-0.0009,0.0741,5.226539612,5.324631663,10.53390403,0.18749862,14.0001,10.5001,0.49452438,1.863441082,1.119219161,1.155564373,6.291465945,8.342405647,RAISE
0.0191,0.0751,6.032697988,5.307364413999999,10.53390403,0.1963155369999999,14.4001,10.8001,0.496163588,1.861397545,1.127014309,1.156101634,7.094170871,9.151883953,RAISE
0.0391,0.0761,6.92084309,4.501206038,10.53390403,0.2273330989999999,14.8001,11.1001,0.572693464,1.583242113,1.018954156,0.995411888,7.821084298,9.63165951,RAISE
0.0591,0.0771,7.281011307999999,3.613060937,10.53390403,0.307510611,15.2001,11.4001,0.657006469,1.276391328,0.945706275,0.8273369190000001,8.003623495,9.587525434,RAISE
0.0791,0.0781,7.789513577999999,3.252892718,10.53390403,0.40303839,15.6001,11.7001,0.691197802,1.154332451,0.980204616,0.7732071490000001,8.440092122000001,9.997462963,RAISE
0.0991,0.0791,8.688861352,2.7443904480000003,10.53390403,0.4789284029999999,16.0001,12.0001,0.739470718,0.980356657,0.969106731,0.683999675,9.237739442,10.6970245,RAISE
0.1191,0.0801,9.209828037,1.845042674,10.53390403,0.633208832,16.4001,12.3001,0.8248472109999999,0.669584936,0.9680013,0.5283927279999999,9.578836572,10.88163034,RAISE
0.1391,0.0811,9.342336808,1.324075989,10.53390403,0.998332252,16.8001,12.6001,0.874303394,0.491246596,1.24395555,0.4944144079999999,9.607152006,11.09673085,RAISE
0.1391,0.0821,10.30734363,1.191567218,10.53390403,1.411148134,17.2001,12.9001,0.8868826590000001,0.444868526,1.633582397,0.549150743,10.54565707,12.40167373,RAISE
0.1381,0.0831,8.434422439,0.226560398,10.53390403,1.7300482030000002,17.6001,13.2001,0.978492267,0.106916139,1.7835062730000002,0.410159324,8.479734518999999,10.31669886,STOP
0.1371,0.0841,9.300159107,2.099481588,10.53390403,7.445628192999999,0.0001,0.0001,0.800692926,0.7622385559999999,7.826747471,1.946468772,9.720055425,17.92792217,RAISE
0.1361,0.0851,9.784246902,1.23374492,10.53390403,0.885948147,0.4001,0.3001,0.882878663,0.459030722,1.115463508,0.4526080629999999,10.03099589,11.37597476,RAISE
0.1351,0.0861,9.963452151,0.7496571240000001,10.53390403,1.58610532,0.8001,0.6001,0.928833876,0.289399993,1.730805317,0.49086106,10.11338358,11.98888889,RAISE
0.1341,0.0871,10.92062062,0.570451875,10.53390403,2.658135787,1.2001,0.9001,0.94584611,0.226478156,2.771374865,0.667514051,11.034711,13.91932494,RAISE
0.1331,0.0881,7.69353809,-0.3867165939999999,10.53390403,3.828761408,1.6001,1.2001,1.036711612,-0.108730808,3.774396004,0.700513797,7.616194771,11.33622537,RAISE
0.1321,0.0001,8.092344916,2.840365937,10.53390403,-3.978902488,2.0001,1.5001,0.730359615,1.020548078,-3.468628449,-0.183451651,8.660418103,5.702063693,RAISE
0.1311,0.0011,9.010216336,2.441559111,10.53390403,0.569810024,2.4001,1.8001,0.7682189709999999,0.8807656890000001,1.010192868,0.642421418,9.498528158,10.94910387,RAISE
0.1301,0.0021,9.759059609,1.52368769,10.53390403,0.73807071,2.8001,2.1001,0.855353942,0.559310692,1.017726056,0.483200557,10.06379715,11.36117855,RAISE
0.1291,0.0031,10.46327698,0.7748444170000001,10.53390403,1.280978992,3.2001,2.4001,0.926442806,0.297015546,1.429486765,0.434405126,10.61824586,12.1962404,RAISE
0.1281,0.0041,9.025341967,0.070627044,10.53390403,2.7007426910000003,3.6001,2.7001,0.993295264,0.050339465,2.725912424,0.570352217,9.039467376,11.79054953,HOLD
0.1271,0.0041,9.558156857,1.50856206,10.53390403,25.55775074,3.6001,2.7001,0.8567898420000001,0.5534167210000001,25.8344591,5.443600181,9.859869269,35.97103673,RAISE
0.1261,0.0051,10.41497933,0.975747169,10.53390403,1.267187756,4.0001,3.0001,0.907370794,0.366731509,1.450553511,0.473476457,10.61012876,12.24404803,RAISE
0.1251,0.0061,7.900626579,0.118924694,10.53390403,2.134770085,4.4001,3.3001,0.988710293,0.066643643,2.168091906,0.4669402029999999,7.924411517999999,10.12582525,HOLD
